#l omg period V_phase V_group PREM 4km ocean
2 1.94314882e-03 3233.51 4.95192044e+03 6.39129018e+03
3 2.94396648e-03 2134.26 5.35886012e+03 6.70581241e+03
4 4.06565282e-03 1545.43 5.75606092e+03 7.51211811e+03
5 5.28057340e-03 1189.87 6.11682420e+03 7.88451433e+03
6 6.52337541e-03 963.18 6.39391150e+03 7.88033886e+03
7 7.73968465e-03 811.81 6.57460412e+03 7.55163408e+03
8 8.88145733e-03 707.45 6.65691349e+03 6.94679531e+03
9 9.91677342e-03 633.59 6.65050141e+03 6.23678269e+03
10 1.08478738e-02 579.21 6.58207658e+03 5.64863528e+03
11 1.17020450e-02 536.93 6.48293292e+03 5.25405801e+03
12 1.25060414e-02 502.41 6.37407916e+03 4.99731368e+03
13 1.32761347e-02 473.27 6.26535215e+03 4.81369041e+03
14 1.40204712e-02 448.14 6.16030498e+03 4.66499688e+03
15 1.47429454e-02 426.18 6.05982614e+03 4.53347283e+03
15 1.99212216e-02 315.40 8.18826468e+03 7.21404908e+03
16 1.54456154e-02 406.79 5.96387975e+03 4.41219453e+03
16 2.09772169e-02 299.52 8.09974840e+03 6.36308688e+03
17 1.61298961e-02 389.54 5.87220389e+03 4.29919818e+03
17 2.19531226e-02 286.21 7.99219107e+03 6.09324556e+03
18 1.67970749e-02 374.06 5.78454940e+03 4.19448996e+03
18 2.29019050e-02 274.35 7.88692091e+03 5.98235303e+03
19 1.74484960e-02 360.10 5.70073683e+03 4.09863534e+03
19 2.38377355e-02 263.58 7.78821604e+03 5.92016661e+03
20 1.80855931e-02 347.41 5.62064946e+03 4.01214362e+03
20 2.47656154e-02 253.71 7.69667004e+03 5.87844709e+03
21 1.87098591e-02 335.82 5.54420987e+03 3.93524260e+03
21 2.56878338e-02 244.60 7.61196229e+03 5.84688902e+03
22 1.93227971e-02 325.17 5.47135736e+03 3.86783935e+03
22 2.66055545e-02 236.16 7.53351058e+03 5.82052234e+03
23 1.99258734e-02 315.33 5.40203146e+03 3.80956312e+03
23 2.75193491e-02 228.32 7.46067119e+03 5.79649287e+03
24 2.05204784e-02 306.19 5.33616196e+03 3.75983721e+03
25 2.11079011e-02 297.67 5.27366424e+03 3.71795314e+03
26 2.16893128e-02 289.69 5.21443819e+03 3.68313512e+03
27 2.22657613e-02 282.19 5.15836964e+03 3.65459042e+03
27 3.11365802e-02 201.79 7.21349646e+03 5.69598808e+03
28 2.28381706e-02 275.12 5.10533281e+03 3.63154581e+03
28 3.20304346e-02 196.16 7.16020697e+03 5.66646318e+03
29 2.34073468e-02 268.43 5.05519344e+03 3.61327160e+03
29 3.29194751e-02 190.87 7.10949071e+03 5.63467602e+03
30 2.39739855e-02 262.08 5.00781186e+03 3.59909602e+03
30 3.38033445e-02 185.87 7.06101992e+03 5.60061853e+03
31 2.45386819e-02 256.05 4.96304579e+03 3.58841222e+03
31 3.46816912e-02 181.17 7.01450966e+03 5.56436720e+03
32 2.51019410e-02 250.31 4.92075280e+03 3.58068011e+03
33 2.56641881e-02 244.82 4.88079231e+03 3.57542473e+03
34 2.62257789e-02 239.58 4.84302717e+03 3.57223246e+03
35 2.67870085e-02 234.56 4.80732482e+03 3.57074608e+03
36 2.73481198e-02 229.75 4.77355812e+03 3.57065919e+03
37 2.79093115e-02 225.13 4.74160596e+03 3.57171060e+03
38 2.84707441e-02 220.69 4.71135353e+03 3.57367891e+03
39 2.90325466e-02 216.42 4.68269251e+03 3.57637736e+03
40 2.95948204e-02 212.31 4.65552101e+03 3.57964923e+03
41 3.01576452e-02 208.34 4.62974355e+03 3.58336354e+03
42 3.07210811e-02 204.52 4.60527078e+03 3.58741151e+03
43 3.12851732e-02 200.84 4.58201928e+03 3.59170311e+03
44 3.18499536e-02 197.27 4.55991133e+03 3.59616431e+03
45 3.24154436e-02 193.83 4.53887454e+03 3.60073458e+03
46 3.29816564e-02 190.51 4.51884157e+03 3.60536481e+03
47 3.35485979e-02 187.29 4.49974984e+03 3.61001540e+03
48 3.41162687e-02 184.17 4.48154119e+03 3.61465482e+03
49 3.46846646e-02 181.15 4.46416158e+03 3.61925817e+03
50 3.52537784e-02 178.23 4.44756083e+03 3.62380613e+03
   
